Time,Latitude,Longitude,Altitude,Organics,Nitrates,Sulfates,Ammonium,Chloride
1970-01-01 00:00:00.000047304,47305,178.0,37.929157,-75.660553,4893.0,19.3,844.2,52.4
1970-01-01 00:00:00.000047305,47306,178.0,37.930256,-75.660492,4983.0,19.24,843.6,52.4
1970-01-01 00:00:00.000047306,47307,178.0,37.931354,-75.660416,4987.0,19.22,843.0,52.4
1970-01-01 00:00:00.000047307,47308,178.0,37.932457,-75.660301,4987.0,19.11,842.2,52.4
1970-01-01 00:00:00.000047308,47309,178.0,37.933559,-75.660156,4987.0,19.11,841.5,52.4
1970-01-01 00:00:00.000047309,47310,178.0,37.934658,-75.659988,4987.0,19.02,840.7,52.4
1970-01-01 00:00:00.000047310,47311,178.0,37.935757,-75.65979,4987.0,18.97,840.3,52.4
1970-01-01 00:00:00.000047311,47312,178.0,37.936852,-75.659554,5099.0,18.95,839.4,52.4
1970-01-01 00:00:00.000047312,47313,178.0,37.93795,-75.659302,5099.0,18.85,838.9,52.4
1970-01-01 00:00:00.000047313,47314,178.0,37.939041,-75.659012,5099.0,18.75,838.3,52.4
1970-01-01 00:00:00.000047314,47315,178.0,37.940128,-75.658699,5099.0,18.72,837.5,52.4
1970-01-01 00:00:00.000047315,47316,178.0,37.941215,-75.658363,5099.0,18.66,837.3,52.4
1970-01-01 00:00:00.000047316,47317,178.0,37.942299,-75.657997,5213.0,18.57,836.3,52.4
1970-01-01 00:00:00.000047317,47318,178.0,37.943378,-75.657608,5213.0,18.58,835.7,52.4
1970-01-01 00:00:00.000047318,47319,178.0,37.944454,-75.657188,5213.0,18.46,834.8,52.4
1970-01-01 00:00:00.000047319,47320,178.0,37.945526,-75.656738,5213.0,18.45,834.3,52.4
1970-01-01 00:00:00.000047320,47321,178.0,37.946594,-75.656265,5213.0,18.36,833.9,52.4
1970-01-01 00:00:00.000047321,47322,178.0,37.947655,-75.655769,5315.0,18.26,833.3,52.3
1970-01-01 00:00:00.000047322,47323,178.0,37.948708,-75.655235,5315.0,18.2,832.6,52.3
1970-01-01 00:00:00.000047323,47324,178.0,37.949757,-75.654686,5315.0,18.17,832.1,52.3
1970-01-01 00:00:00.000047324,47325,178.0,37.950798,-75.654114,5315.0,18.12,831.4,52.3
1970-01-01 00:00:00.000047325,47326,178.0,37.951836,-75.653511,5315.0,18.14,830.9,52.3
1970-01-01 00:00:00.000047326,47327,178.0,37.952866,-75.652893,5315.0,18.01,830.0,52.3
1970-01-01 00:00:00.000047327,47328,178.0,37.953892,-75.65226,5422.0,17.97,829.4,52.3
1970-01-01 00:00:00.000047328,47329,178.0,37.954914,-75.651604,5422.0,17.95,828.6,52.3
1970-01-01 00:00:00.000047329,47330,178.0,37.955933,-75.65094,5422.0,17.86,828.6,52.3
1970-01-01 00:00:00.000047330,47331,178.0,37.956944,-75.650253,5422.0,17.76,827.8,52.3
1970-01-01 00:00:00.000047331,47332,178.0,37.957954,-75.649551,5422.0,17.77,827.3,52.3
1970-01-01 00:00:00.000047332,47333,178.0,37.958958,-75.648834,5521.0,17.68,826.5,52.3
1970-01-01 00:00:00.000047333,47334,178.0,37.959957,-75.648109,5521.0,17.57,826.0,52.3
1970-01-01 00:00:00.000047334,47335,178.0,37.960953,-75.647369,5521.0,17.53,825.4,52.3
1970-01-01 00:00:00.000047335,47336,178.0,37.961941,-75.646614,5521.0,17.55,824.7,52.3
1970-01-01 00:00:00.000047336,47337,178.0,37.962925,-75.645843,5521.0,17.5,823.8,52.3
1970-01-01 00:00:00.000047337,47338,178.0,37.963909,-75.645065,5619.0,17.39,823.3,52.3
1970-01-01 00:00:00.000047338,47339,178.0,37.964886,-75.644272,5619.0,17.36,822.9,52.3
1970-01-01 00:00:00.000047339,47340,178.0,37.965855,-75.643471,5619.0,17.29,821.9,52.3
1970-01-01 00:00:00.000047340,47341,178.0,37.966824,-75.642662,5619.0,17.36,821.6,52.3
1970-01-01 00:00:00.000047341,47342,178.0,37.967785,-75.64183,5619.0,17.32,820.7,52.3
1970-01-01 00:00:00.000047342,47343,178.0,37.968742,-75.640999,5731.0,17.26,820.3,52.3
1970-01-01 00:00:00.000047343,47344,178.0,37.969696,-75.640152,5731.0,17.22,819.4,52.3
1970-01-01 00:00:00.000047344,47345,178.0,37.970646,-75.639297,5731.0,17.17,819.1,52.3
1970-01-01 00:00:00.000047345,47346,178.0,37.971596,-75.638428,5731.0,17.1,818.1,52.3
1970-01-01 00:00:00.000047346,47347,178.0,37.972538,-75.637558,5731.0,17.02,817.9,52.3
1970-01-01 00:00:00.000047347,47348,178.0,37.97348,-75.636673,5731.0,17.01,817.4,52.2
1970-01-01 00:00:00.000047348,47349,178.0,37.974419,-75.63578,5830.0,16.93,816.8,52.2
1970-01-01 00:00:00.000047349,47350,178.0,37.975353,-75.63488,5830.0,16.92,816.2,52.2
1970-01-01 00:00:00.000047350,47351,178.0,37.976284,-75.63398,5830.0,16.85,815.5,52.2
1970-01-01 00:00:00.000047351,47352,178.0,37.977211,-75.633064,5830.0,16.82,814.9,52.2
1970-01-01 00:00:00.000047352,47353,178.0,37.978138,-75.632149,5830.0,16.79,814.5,52.2
1970-01-01 00:00:00.000047353,47354,178.0,37.979065,-75.631226,5941.0,16.73,813.7,52.2
1970-01-01 00:00:00.000047354,47355,178.0,37.979996,-75.630302,5941.0,16.69,813.2,52.2
1970-01-01 00:00:00.000047355,47356,178.0,37.980927,-75.629387,5941.0,16.68,812.5,52.2
1970-01-01 00:00:00.000047356,47357,178.0,37.981865,-75.628464,5941.0,16.61,812.3,52.2
1970-01-01 00:00:00.000047357,47358,178.0,37.982803,-75.627556,5941.0,16.63,811.5,52.2
1970-01-01 00:00:00.000047358,47359,178.0,37.983753,-75.626648,6025.0,16.57,811.0,52.2
1970-01-01 00:00:00.000047359,47360,178.0,37.984699,-75.625748,6025.0,16.52,810.5,52.2
1970-01-01 00:00:00.000047360,47361,178.0,37.985653,-75.624855,6025.0,16.49,809.8,52.2
1970-01-01 00:00:00.000047361,47362,178.0,37.98661,-75.623962,6025.0,16.49,809.6,52.2
1970-01-01 00:00:00.000047362,47363,178.0,37.987575,-75.623085,6025.0,16.44,808.7,52.2
1970-01-01 00:00:00.000047363,47364,178.0,37.988541,-75.6222,6025.0,16.44,808.2,52.2
1970-01-01 00:00:00.000047364,47365,178.0,37.98951,-75.62133,6128.0,16.35,807.5,52.2
1970-01-01 00:00:00.000047365,47366,178.0,37.990486,-75.620468,6128.0,16.38,806.9,52.2
1970-01-01 00:00:00.000047366,47367,178.0,37.991463,-75.619614,6128.0,16.4,806.1,52.2
1970-01-01 00:00:00.000047367,47368,178.0,37.992447,-75.618759,6128.0,16.33,805.6,52.2
1970-01-01 00:00:00.000047368,47369,178.0,37.993431,-75.61792,6128.0,16.25,804.9,52.2
1970-01-01 00:00:00.000047369,47370,178.0,37.994427,-75.617081,6241.0,16.21,804.2,52.2
1970-01-01 00:00:00.000047370,47371,178.0,37.995422,-75.616257,6241.0,16.26,803.7,52.2
1970-01-01 00:00:00.000047371,47372,178.0,37.996422,-75.61544,6241.0,16.16,803.0,52.2
1970-01-01 00:00:00.000047372,47373,178.0,37.997425,-75.614624,6241.0,16.15,802.3,52.1
1970-01-01 00:00:00.000047373,47374,178.0,37.998432,-75.613808,6241.0,16.05,802.1,52.1
1970-01-01 00:00:00.000047374,47375,178.0,37.999439,-75.612999,6353.0,15.99,801.1,52.1
1970-01-01 00:00:00.000047375,47376,178.0,38.00045,-75.61219,6353.0,15.95,800.6,52.1
1970-01-01 00:00:00.000047376,47377,178.0,38.001461,-75.611381,6353.0,15.91,799.8,52.1
1970-01-01 00:00:00.000047377,47378,178.0,38.002472,-75.610573,6353.0,15.88,799.2,52.1
1970-01-01 00:00:00.000047378,47379,178.0,38.003483,-75.609764,6353.0,15.81,798.4,52.1
1970-01-01 00:00:00.000047379,47380,178.0,38.004494,-75.608955,6472.0,15.76,797.7,52.1
1970-01-01 00:00:00.000047380,47381,178.0,38.005508,-75.608154,6471.0,15.7,797.2,52.1
1970-01-01 00:00:00.000047381,47382,178.0,38.006523,-75.607346,6471.0,15.65,796.5,52.1
1970-01-01 00:00:00.000047382,47383,178.0,38.007538,-75.606537,6471.0,15.65,795.8,52.1
1970-01-01 00:00:00.000047383,47384,178.0,38.008556,-75.605736,6471.0,15.63,795.6,52.1
1970-01-01 00:00:00.000047384,47385,178.0,38.009571,-75.604927,6471.0,15.52,794.7,52.1
1970-01-01 00:00:00.000047385,47386,178.0,38.010593,-75.604118,6573.0,15.49,794.3,52.1
1970-01-01 00:00:00.000047386,47387,178.0,38.011612,-75.60331,6573.0,15.43,793.7,52.1
1970-01-01 00:00:00.000047387,47388,178.0,38.012634,-75.602501,6573.0,15.34,793.0,52.1
1970-01-01 00:00:00.000047388,47389,178.0,38.013657,-75.601685,6573.0,15.35,792.7,52.1
1970-01-01 00:00:00.000047389,47390,178.0,38.014679,-75.600876,6573.0,15.29,791.9,52.1
1970-01-01 00:00:00.000047390,47391,178.0,38.015701,-75.60006,6669.0,15.24,791.5,52.1
1970-01-01 00:00:00.000047391,47392,178.0,38.016724,-75.599251,6669.0,15.17,790.7,52.1
1970-01-01 00:00:00.000047392,47393,178.0,38.01775,-75.598434,6669.0,15.12,790.2,52.1
1970-01-01 00:00:00.000047393,47394,178.0,38.018772,-75.597618,6669.0,15.06,789.9,52.1
1970-01-01 00:00:00.000047394,47395,178.0,38.019798,-75.596802,6669.0,15.04,789.2,52.1
1970-01-01 00:00:00.000047395,47396,178.0,38.020824,-75.595978,6772.0,14.97,788.6,52.1
1970-01-01 00:00:00.000047396,47397,178.0,38.021858,-75.595169,6772.0,14.92,788.6,52.1
1970-01-01 00:00:00.000047397,47398,178.0,38.022892,-75.594353,6772.0,14.9,787.8,52.0
1970-01-01 00:00:00.000047398,47399,178.0,38.023933,-75.593544,6772.0,14.88,787.6,52.0
1970-01-01 00:00:00.000047399,47400,178.0,38.024975,-75.592743,6772.0,14.83,786.7,52.0
1970-01-01 00:00:00.000047400,47401,178.0,38.02602,-75.591942,6772.0,14.8,786.3,52.0
1970-01-01 00:00:00.000047401,47402,178.0,38.027069,-75.591148,6849.0,14.82,786.1,52.0
1970-01-01 00:00:00.000047402,47403,178.0,38.028122,-75.590355,6849.0,14.76,785.3,52.0
1970-01-01 00:00:00.000047403,47404,178.0,38.029175,-75.589569,6849.0,14.68,784.8,52.0
1970-01-01 00:00:00.000047404,47405,178.0,38.030228,-75.588776,6849.0,14.67,784.2,52.0
1970-01-01 00:00:00.000047405,47406,178.0,38.031288,-75.58799,6849.0,14.6,783.9,52.0
1970-01-01 00:00:00.000047406,47407,178.0,38.032341,-75.587204,6938.0,14.58,783.1,52.0
1970-01-01 00:00:00.000047407,47408,178.0,38.033401,-75.586418,6938.0,14.51,783.1,52.0
1970-01-01 00:00:00.000047408,47409,178.0,38.034454,-75.585625,6938.0,14.49,781.9,52.0
1970-01-01 00:00:00.000047409,47410,178.0,38.035511,-75.584831,6938.0,14.44,781.5,52.0
1970-01-01 00:00:00.000047410,47411,178.0,38.036568,-75.58403,6938.0,14.45,781.0,52.0
1970-01-01 00:00:00.000047411,47412,178.0,38.037621,-75.583229,7037.0,14.43,780.6,52.0
1970-01-01 00:00:00.000047412,47413,178.0,38.038677,-75.582428,7037.0,14.45,779.8,52.0
1970-01-01 00:00:00.000047413,47414,178.0,38.03973,-75.581619,7037.0,14.44,779.1,52.0
1970-01-01 00:00:00.000047414,47415,178.0,38.040783,-75.580803,7037.0,14.39,779.0,52.0
1970-01-01 00:00:00.000047415,47416,178.0,38.041832,-75.579994,7037.0,14.33,778.2,52.0
1970-01-01 00:00:00.000047416,47417,178.0,38.042885,-75.579178,7143.0,14.29,777.6,52.0
1970-01-01 00:00:00.000047417,47418,178.0,38.043938,-75.578354,7143.0,14.29,776.9,52.0
1970-01-01 00:00:00.000047418,47419,178.0,38.044987,-75.577538,7143.0,14.26,776.5,52.0
1970-01-01 00:00:00.000047419,47420,178.0,38.046036,-75.576721,7143.0,14.26,775.9,52.0
1970-01-01 00:00:00.000047420,47421,178.0,38.047085,-75.575897,7143.0,14.28,775.2,52.0
1970-01-01 00:00:00.000047421,47422,178.0,38.048138,-75.575081,7143.0,14.35,774.5,52.0
1970-01-01 00:00:00.000047422,47423,178.0,38.049187,-75.574264,7259.0,14.38,773.6,52.0
1970-01-01 00:00:00.000047423,47424,178.0,38.050236,-75.573456,7259.0,14.43,772.6,51.9
1970-01-01 00:00:00.000047424,47425,178.0,38.051285,-75.572639,7259.0,14.38,772.1,51.9
1970-01-01 00:00:00.000047425,47426,178.0,38.052334,-75.571831,7259.0,14.44,771.3,51.9
1970-01-01 00:00:00.000047426,47427,178.0,38.053379,-75.571022,7259.0,14.49,770.6,51.9
1970-01-01 00:00:00.000047427,47428,178.0,38.054428,-75.570221,7406.0,14.5,769.6,51.9
1970-01-01 00:00:00.000047428,47429,178.0,38.055477,-75.56942,7406.0,14.53,769.0,51.9
1970-01-01 00:00:00.000047429,47430,178.0,38.056522,-75.568619,7406.0,14.47,768.0,51.9
1970-01-01 00:00:00.000047430,47431,178.0,38.057568,-75.567825,7406.0,14.38,767.1,51.9
1970-01-01 00:00:00.000047431,47432,178.0,38.058613,-75.567032,7406.0,14.39,766.3,51.9
1970-01-01 00:00:00.000047432,47433,178.0,38.059658,-75.566246,7541.0,14.33,765.8,51.9
1970-01-01 00:00:00.000047433,47434,178.0,38.060703,-75.56546,7541.0,14.33,765.0,51.9
1970-01-01 00:00:00.000047434,47435,178.0,38.061749,-75.564674,7541.0,14.32,763.9,51.9
1970-01-01 00:00:00.000047435,47436,178.0,38.062794,-75.563896,7541.0,14.26,763.4,51.9
1970-01-01 00:00:00.000047436,47437,178.0,38.063835,-75.563118,7541.0,14.22,762.5,51.9
1970-01-01 00:00:00.000047437,47438,178.0,38.06488,-75.56234,7541.0,14.23,761.8,51.9
1970-01-01 00:00:00.000047438,47439,178.0,38.065918,-75.561554,7692.0,14.16,760.9,51.9
1970-01-01 00:00:00.000047439,47440,178.0,38.066956,-75.560776,7692.0,14.18,759.8,51.9
1970-01-01 00:00:00.000047440,47441,178.0,38.067993,-75.55999,7692.0,14.01,759.1,51.9
1970-01-01 00:00:00.000047441,47442,178.0,38.069027,-75.559204,7692.0,13.99,758.3,51.9
1970-01-01 00:00:00.000047442,47443,178.0,38.070057,-75.558418,7692.0,13.88,757.7,51.9
1970-01-01 00:00:00.000047443,47444,178.0,38.071087,-75.557632,7844.0,13.81,756.5,51.9
1970-01-01 00:00:00.000047444,47445,178.0,38.072113,-75.556839,7844.0,13.65,755.6,51.9
1970-01-01 00:00:00.000047445,47446,178.0,38.073139,-75.556053,7844.0,13.56,755.0,51.9
1970-01-01 00:00:00.000047446,47447,178.0,38.074165,-75.555267,7844.0,13.52,754.3,51.9
1970-01-01 00:00:00.000047447,47448,178.0,38.075192,-75.554489,7844.0,13.4,753.6,51.9
1970-01-01 00:00:00.000047448,47449,178.0,38.076222,-75.553711,7986.0,13.26,752.8,51.8
1970-01-01 00:00:00.000047449,47450,178.0,38.077248,-75.552933,7986.0,13.18,751.9,51.8
1970-01-01 00:00:00.000047450,47451,178.0,38.078274,-75.552155,7986.0,13.08,751.6,51.8
1970-01-01 00:00:00.000047451,47452,178.0,38.079304,-75.551384,7986.0,12.98,750.7,51.8
1970-01-01 00:00:00.000047452,47453,178.0,38.080334,-75.550606,7986.0,12.94,749.9,51.8
1970-01-01 00:00:00.000047453,47454,178.0,38.08136,-75.549843,8113.0,12.85,749.4,51.8
1970-01-01 00:00:00.000047454,47455,178.0,38.08239,-75.549072,8113.0,12.76,748.7,51.8
1970-01-01 00:00:00.000047455,47456,178.0,38.083416,-75.548302,8113.0,12.68,747.9,51.8
1970-01-01 00:00:00.000047456,47457,178.0,38.084442,-75.547531,8113.0,12.66,747.3,51.8
1970-01-01 00:00:00.000047457,47458,178.0,38.085472,-75.546768,8113.0,12.6,746.8,51.8
1970-01-01 00:00:00.000047458,47459,178.0,38.086502,-75.545998,8113.0,12.61,746.1,51.8
1970-01-01 00:00:00.000047459,47460,178.0,38.087528,-75.545219,8229.0,12.55,745.7,51.8
1970-01-01 00:00:00.000047460,47461,178.0,38.088558,-75.544456,8229.0,12.52,744.9,51.8
1970-01-01 00:00:00.000047461,47462,178.0,38.089588,-75.543686,8229.0,12.47,744.4,51.8
1970-01-01 00:00:00.000047462,47463,178.0,38.090622,-75.542915,8229.0,12.36,743.9,51.8
1970-01-01 00:00:00.000047463,47464,178.0,38.091652,-75.542145,8229.0,12.34,743.5,51.8
1970-01-01 00:00:00.000047464,47465,178.0,38.092686,-75.541382,8338.0,12.33,742.7,51.8
1970-01-01 00:00:00.000047465,47466,178.0,38.093716,-75.540611,8338.0,12.29,742.1,51.8
1970-01-01 00:00:00.000047466,47467,178.0,38.094749,-75.539848,8338.0,12.23,741.7,51.8
1970-01-01 00:00:00.000047467,47468,178.0,38.095779,-75.539085,8338.0,12.14,741.0,51.8
1970-01-01 00:00:00.000047468,47469,178.0,38.096809,-75.538322,8338.0,12.13,740.2,51.8
1970-01-01 00:00:00.000047469,47470,178.0,38.097839,-75.537552,8452.0,12.09,739.6,51.8
1970-01-01 00:00:00.000047470,47471,178.0,38.098869,-75.536789,8452.0,12.07,739.1,51.8
1970-01-01 00:00:00.000047471,47472,178.0,38.099896,-75.536018,8452.0,12.02,738.4,51.8
1970-01-01 00:00:00.000047472,47473,178.0,38.100922,-75.535248,8452.0,11.97,738.0,51.8
1970-01-01 00:00:00.000047473,47474,178.0,38.101948,-75.534477,8452.0,11.97,737.2,51.8
1970-01-01 00:00:00.000047474,47475,178.0,38.102974,-75.533707,8452.0,11.92,736.6,51.7
1970-01-01 00:00:00.000047475,47476,178.0,38.103996,-75.532928,8567.0,11.94,735.9,51.7
1970-01-01 00:00:00.000047476,47477,178.0,38.105022,-75.532158,8567.0,11.94,735.5,51.7
1970-01-01 00:00:00.000047477,47478,178.0,38.106045,-75.531387,8567.0,11.88,734.6,51.7
1970-01-01 00:00:00.000047478,47479,178.0,38.107067,-75.530609,8567.0,11.88,733.9,51.7
1970-01-01 00:00:00.000047479,47480,178.0,38.108093,-75.529839,8567.0,11.72,733.4,51.7
1970-01-01 00:00:00.000047480,47481,178.0,38.109116,-75.52906,8687.0,11.75,732.9,51.7
1970-01-01 00:00:00.000047481,47482,178.0,38.110142,-75.52829,8687.0,11.69,732.3,51.7
1970-01-01 00:00:00.000047482,47483,178.0,38.111164,-75.527512,8687.0,11.6,731.5,51.7
1970-01-01 00:00:00.000047483,47484,178.0,38.11219,-75.526741,8687.0,11.52,731.0,51.7
1970-01-01 00:00:00.000047484,47485,178.0,38.11322,-75.525963,8687.0,11.47,730.5,51.7
1970-01-01 00:00:00.000047485,47486,178.0,38.114246,-75.525192,8802.0,11.4,729.9,51.7
1970-01-01 00:00:00.000047486,47487,178.0,38.115273,-75.524414,8802.0,11.3,729.1,51.7
1970-01-01 00:00:00.000047487,47488,178.0,38.116303,-75.523644,8802.0,11.3,728.6,51.7
1970-01-01 00:00:00.000047488,47489,178.0,38.117333,-75.522865,8802.0,11.25,727.9,51.7
1970-01-01 00:00:00.000047489,47490,178.0,38.118362,-75.522095,8802.0,11.17,727.4,51.7
1970-01-01 00:00:00.000047490,47491,178.0,38.119392,-75.521316,8906.0,11.16,726.9,51.7
1970-01-01 00:00:00.000047491,47492,178.0,38.120426,-75.520546,8906.0,11.11,726.1,51.7
1970-01-01 00:00:00.000047492,47493,178.0,38.121456,-75.519768,8906.0,11.0,725.5,51.7
1970-01-01 00:00:00.000047493,47494,178.0,38.12249,-75.518997,8906.0,10.99,724.9,51.7
1970-01-01 00:00:00.000047494,47495,178.0,38.123524,-75.518219,8906.0,10.93,724.6,51.7
1970-01-01 00:00:00.000047495,47496,178.0,38.124558,-75.517448,8906.0,10.83,723.8,51.7
1970-01-01 00:00:00.000047496,47497,178.0,38.125595,-75.51667,9021.0,10.76,723.1,51.7
1970-01-01 00:00:00.000047497,47498,178.0,38.126633,-75.5159,9021.0,10.7,722.6,51.7
1970-01-01 00:00:00.000047498,47499,178.0,38.12767,-75.515122,9021.0,10.68,721.9,51.7
1970-01-01 00:00:00.000047499,47500,178.0,38.128708,-75.514351,9021.0,10.68,721.3,51.6
1970-01-01 00:00:00.000047500,47501,178.0,38.129745,-75.513573,9021.0,10.62,720.6,51.6
1970-01-01 00:00:00.000047501,47502,178.0,38.130787,-75.512802,9138.0,10.5,720.2,51.6
1970-01-01 00:00:00.000047502,47503,178.0,38.131828,-75.512024,9138.0,10.45,719.6,51.6
1970-01-01 00:00:00.000047503,47504,178.0,38.13287,-75.511253,9138.0,10.46,718.9,51.6
1970-01-01 00:00:00.000047504,47505,178.0,38.133911,-75.510483,9138.0,10.4,718.5,51.6
1970-01-01 00:00:00.000047505,47506,178.0,38.134952,-75.509712,9138.0,10.37,717.8,51.6
1970-01-01 00:00:00.000047506,47507,178.0,38.135998,-75.508934,9249.0,10.3,717.2,51.6
1970-01-01 00:00:00.000047507,47508,178.0,38.137043,-75.508163,9249.0,10.3,716.7,51.6
1970-01-01 00:00:00.000047508,47509,178.0,38.138088,-75.507393,9249.0,10.22,716.0,51.6
1970-01-01 00:00:00.000047509,47510,178.0,38.139133,-75.506615,9249.0,10.15,715.3,51.6
1970-01-01 00:00:00.000047510,47511,178.0,38.140183,-75.505844,9249.0,10.07,714.6,51.6
1970-01-01 00:00:00.000047511,47512,178.0,38.141228,-75.505073,9249.0,10.05,714.2,51.6
1970-01-01 00:00:00.000047512,47513,178.0,38.142277,-75.504303,9374.0,9.94,713.6,51.6
1970-01-01 00:00:00.000047513,47514,178.0,38.143326,-75.503532,9374.0,9.9,712.9,51.6
1970-01-01 00:00:00.000047514,47515,178.0,38.144375,-75.502762,9374.0,9.87,712.3,51.6
1970-01-01 00:00:00.000047515,47516,178.0,38.145424,-75.501991,9374.0,9.8,711.6,51.6
1970-01-01 00:00:00.000047516,47517,178.0,38.146473,-75.501221,9374.0,9.78,711.2,51.6
1970-01-01 00:00:00.000047517,47518,178.0,38.147526,-75.50045,9493.0,9.75,710.3,51.6
1970-01-01 00:00:00.000047518,47519,178.0,38.148579,-75.49968,9493.0,9.63,709.7,51.6
1970-01-01 00:00:00.000047519,47520,178.0,38.149631,-75.498917,9493.0,9.55,709.1,51.6
1970-01-01 00:00:00.000047520,47521,178.0,38.150684,-75.498146,9493.0,9.53,708.6,51.6
1970-01-01 00:00:00.000047521,47522,178.0,38.151737,-75.497376,9493.0,9.47,707.9,51.6
1970-01-01 00:00:00.000047522,47523,178.0,38.15279,-75.496612,9611.0,9.5,707.2,51.6
1970-01-01 00:00:00.000047523,47524,178.0,38.153843,-75.495842,9611.0,9.43,706.5,51.6
1970-01-01 00:00:00.000047524,47525,178.0,38.154896,-75.495079,9611.0,9.34,705.9,51.6
1970-01-01 00:00:00.000047525,47526,178.0,38.155949,-75.494309,9611.0,9.3,705.2,51.5
1970-01-01 00:00:00.000047526,47527,178.0,38.157005,-75.493545,9611.0,9.3,704.4,51.5
1970-01-01 00:00:00.000047527,47528,178.0,38.158058,-75.492783,9735.0,9.19,704.0,51.5
1970-01-01 00:00:00.000047528,47529,178.0,38.159111,-75.492012,9735.0,9.2,703.3,51.5
1970-01-01 00:00:00.000047529,47530,178.0,38.160164,-75.491249,9735.0,9.15,702.6,51.5
1970-01-01 00:00:00.000047530,47531,178.0,38.161221,-75.490486,9735.0,9.12,702.0,51.5
1970-01-01 00:00:00.000047531,47532,178.0,38.162273,-75.489716,9735.0,9.02,701.6,51.5
1970-01-01 00:00:00.000047532,47533,178.0,38.163326,-75.488953,9735.0,9.03,700.8,51.5
1970-01-01 00:00:00.000047533,47534,178.0,38.164383,-75.48819,9872.0,8.93,700.0,51.5
1970-01-01 00:00:00.000047534,47535,178.0,38.165436,-75.487419,9872.0,8.94,699.3,51.5
1970-01-01 00:00:00.000047535,47536,178.0,38.166492,-75.486656,9872.0,8.87,698.5,51.5
1970-01-01 00:00:00.000047536,47537,178.0,38.167545,-75.485893,9872.0,8.9,697.8,51.5
1970-01-01 00:00:00.000047537,47538,178.0,38.168598,-75.48513,9872.0,8.85,697.1,51.5
1970-01-01 00:00:00.000047538,47539,178.0,38.169651,-75.48436,9998.0,8.8,696.6,51.5
1970-01-01 00:00:00.000047539,47540,178.0,38.170704,-75.483597,9998.0,8.73,696.1,51.5
1970-01-01 00:00:00.000047540,47541,178.0,38.171757,-75.482834,9998.0,8.73,695.3,51.5
1970-01-01 00:00:00.000047541,47542,178.0,38.17281,-75.482063,9998.0,8.71,694.5,51.5
1970-01-01 00:00:00.000047542,47543,178.0,38.173862,-75.4813,9998.0,8.6,694.0,51.5
1970-01-01 00:00:00.000047543,47544,178.0,38.174915,-75.480537,10126.0,8.5,693.2,51.5
1970-01-01 00:00:00.000047544,47545,178.0,38.175968,-75.479767,10126.0,8.47,692.6,51.5
1970-01-01 00:00:00.000047545,47546,178.0,38.177017,-75.479004,10126.0,8.47,692.0,51.5
1970-01-01 00:00:00.000047546,47547,178.0,38.17807,-75.478233,10126.0,8.41,691.3,51.5
1970-01-01 00:00:00.000047547,47548,178.0,38.179123,-75.477463,10126.0,8.35,690.5,51.5
1970-01-01 00:00:00.000047548,47549,178.0,38.180172,-75.4767,10126.0,8.26,690.0,51.5
1970-01-01 00:00:00.000047549,47550,178.0,38.181221,-75.475929,10256.0,8.16,689.0,51.5
1970-01-01 00:00:00.000047550,47551,178.0,38.182274,-75.475159,10256.0,8.07,688.8,51.5
1970-01-01 00:00:00.000047551,47552,178.0,38.183323,-75.474388,10256.0,8.06,687.9,51.4
1970-01-01 00:00:00.000047552,47553,178.0,38.184372,-75.473618,10256.0,7.99,687.4,51.4
1970-01-01 00:00:00.000047553,47554,178.0,38.185421,-75.472847,10256.0,7.91,686.7,51.4
1970-01-01 00:00:00.000047554,47555,178.0,38.18647,-75.472076,10396.0,7.86,686.0,51.4
